ticker,chunk_start,chunk_end,granularity,provider,source,success,rows,exception_type,exception_message
VRE,2017-01-01,2017-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0b8cd0 state=finished raised ValueError>]
VRE,2017-01-01,2017-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f486d0 state=finished raised ValueError>]
VRE,2016-01-01,2016-12-31,year,repo_adapter,KBS,false,0,,
VRE,2016-01-01,2016-12-31,year,vnstock_data,KBS,false,0,,
VRE,2016-01-01,2016-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8faa250 state=finished raised ConnectionError>]
VRE,2016-01-01,2016-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8fa8cd0 state=finished raised ValueError>]
VRE,2016-01-01,2016-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa02a050 state=finished raised ValueError>]
VRE,2015-01-01,2015-12-31,year,repo_adapter,KBS,false,0,,
VRE,2015-01-01,2015-12-31,year,vnstock_data,KBS,false,0,,
VRE,2015-01-01,2015-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa02b250 state=finished raised ValueError>]
VRE,2015-01-01,2015-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0296d0 state=finished raised ValueError>]
VRE,2015-01-01,2015-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa028150 state=finished raised ValueError>]
