ticker,chunk_start,chunk_end,granularity,provider,source,success,rows,exception_type,exception_message
ACB,2022-11-26,2022-11-26,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33883d0 state=finished raised ValueError>]
ACB,2022-11-26,2022-11-26,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338b850 state=finished raised ValueError>]
ACB,2022-11-26,2022-11-26,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3389750 state=finished raised ValueError>]
ACB,2022-11-21,2022-11-25,5day,repo_adapter,KBS,false,0,,
ACB,2022-11-21,2022-11-25,5day,vnstock_data,KBS,false,0,,
ACB,2022-11-21,2022-11-25,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3351950 state=finished raised ConnectionError>]
ACB,2022-11-21,2022-11-25,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33516d0 state=finished raised ValueError>]
ACB,2022-11-21,2022-11-25,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338a450 state=finished raised ValueError>]
ACB,2022-11-25,2022-11-25,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-25,2022-11-25,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-25,2022-11-25,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338b0d0 state=finished raised ConnectionError>]
ACB,2022-11-25,2022-11-25,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3293e50 state=finished raised ValueError>]
ACB,2022-11-25,2022-11-25,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32938d0 state=finished raised ValueError>]
ACB,2022-11-24,2022-11-24,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-24,2022-11-24,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-24,2022-11-24,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b9cd0 state=finished raised ValueError>]
ACB,2022-11-24,2022-11-24,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3352850 state=finished raised ValueError>]
ACB,2022-11-24,2022-11-24,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3352fd0 state=finished raised ValueError>]
ACB,2022-11-23,2022-11-23,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-23,2022-11-23,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-23,2022-11-23,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3350350 state=finished raised ValueError>]
ACB,2022-11-23,2022-11-23,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33516d0 state=finished raised ValueError>]
ACB,2022-11-23,2022-11-23,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338aed0 state=finished raised ValueError>]
ACB,2022-11-22,2022-11-22,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-22,2022-11-22,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-22,2022-11-22,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33892d0 state=finished raised ValueError>]
ACB,2022-11-22,2022-11-22,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33895d0 state=finished raised ValueError>]
ACB,2022-11-22,2022-11-22,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338b4d0 state=finished raised ValueError>]
ACB,2022-11-21,2022-11-21,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-21,2022-11-21,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-21,2022-11-21,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3389c50 state=finished raised ValueError>]
ACB,2022-11-21,2022-11-21,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33887d0 state=finished raised ValueError>]
ACB,2022-11-21,2022-11-21,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338b7d0 state=finished raised ValueError>]
ACB,2022-11-16,2022-11-20,5day,repo_adapter,KBS,false,0,,
ACB,2022-11-16,2022-11-20,5day,vnstock_data,KBS,false,0,,
ACB,2022-11-16,2022-11-20,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3293bd0 state=finished raised ValueError>]
ACB,2022-11-16,2022-11-20,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3353cd0 state=finished raised ValueError>]
ACB,2022-11-16,2022-11-20,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3352ed0 state=finished raised ValueError>]
ACB,2022-11-20,2022-11-20,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-20,2022-11-20,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-20,2022-11-20,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b8450 state=finished raised ConnectionError>]
ACB,2022-11-20,2022-11-20,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f3050 state=finished raised ValueError>]
ACB,2022-11-20,2022-11-20,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f30d0 state=finished raised ValueError>]
ACB,2022-11-19,2022-11-19,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-19,2022-11-19,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-19,2022-11-19,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338bd50 state=finished raised ValueError>]
ACB,2022-11-19,2022-11-19,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33882d0 state=finished raised ValueError>]
ACB,2022-11-19,2022-11-19,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3389c50 state=finished raised ValueError>]
ACB,2022-11-18,2022-11-18,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-18,2022-11-18,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-18,2022-11-18,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338a3d0 state=finished raised ConnectionError>]
ACB,2022-11-18,2022-11-18,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338a550 state=finished raised ValueError>]
ACB,2022-11-18,2022-11-18,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3293ad0 state=finished raised ValueError>]
ACB,2022-11-17,2022-11-17,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-17,2022-11-17,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-17,2022-11-17,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3388ad0 state=finished raised ValueError>]
ACB,2022-11-17,2022-11-17,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32b8050 state=finished raised ValueError>]
ACB,2022-11-17,2022-11-17,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33897d0 state=finished raised ValueError>]
ACB,2022-11-16,2022-11-16,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-16,2022-11-16,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-16,2022-11-16,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3352dd0 state=finished raised ValueError>]
ACB,2022-11-16,2022-11-16,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3353250 state=finished raised ValueError>]
ACB,2022-11-16,2022-11-16,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32ba6d0 state=finished raised ValueError>]
ACB,2022-11-11,2022-11-15,5day,repo_adapter,KBS,false,0,,
ACB,2022-11-11,2022-11-15,5day,vnstock_data,KBS,false,0,,
ACB,2022-11-11,2022-11-15,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f2a50 state=finished raised ValueError>]
ACB,2022-11-11,2022-11-15,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3388050 state=finished raised ValueError>]
ACB,2022-11-11,2022-11-15,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f2650 state=finished raised ValueError>]
ACB,2022-11-15,2022-11-15,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-15,2022-11-15,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-15,2022-11-15,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338a4d0 state=finished raised ValueError>]
ACB,2022-11-15,2022-11-15,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338a4d0 state=finished raised ValueError>]
ACB,2022-11-15,2022-11-15,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338b950 state=finished raised ValueError>]
ACB,2022-11-14,2022-11-14,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-14,2022-11-14,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-14,2022-11-14,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b82d0 state=finished raised ValueError>]
ACB,2022-11-14,2022-11-14,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f2850 state=finished raised ValueError>]
ACB,2022-11-14,2022-11-14,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338a250 state=finished raised ValueError>]
ACB,2022-11-13,2022-11-13,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-13,2022-11-13,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-13,2022-11-13,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3a50 state=finished raised ConnectionError>]
ACB,2022-11-13,2022-11-13,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33898d0 state=finished raised ValueError>]
ACB,2022-11-13,2022-11-13,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f29d0 state=finished raised ValueError>]
ACB,2022-11-12,2022-11-12,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-12,2022-11-12,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-12,2022-11-12,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3389b50 state=finished raised ValueError>]
ACB,2022-11-12,2022-11-12,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33880d0 state=finished raised ValueError>]
ACB,2022-11-12,2022-11-12,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3389850 state=finished raised ValueError>]
ACB,2022-11-11,2022-11-11,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-11,2022-11-11,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-11,2022-11-11,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3353250 state=finished raised ConnectionError>]
ACB,2022-11-11,2022-11-11,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3352a50 state=finished raised ValueError>]
ACB,2022-11-11,2022-11-11,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3293ad0 state=finished raised ValueError>]
ACB,2022-11-06,2022-11-10,5day,repo_adapter,KBS,false,0,,
ACB,2022-11-06,2022-11-10,5day,vnstock_data,KBS,false,0,,
ACB,2022-11-06,2022-11-10,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3388cd0 state=finished raised ConnectionError>]
ACB,2022-11-06,2022-11-10,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332bf50 state=finished raised ValueError>]
ACB,2022-11-06,2022-11-10,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3293bd0 state=finished raised ValueError>]
ACB,2022-11-10,2022-11-10,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-10,2022-11-10,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-10,2022-11-10,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3328c50 state=finished raised ValueError>]
ACB,2022-11-10,2022-11-10,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338b050 state=finished raised ValueError>]
ACB,2022-11-10,2022-11-10,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b332b0d0 state=finished raised ValueError>]
ACB,2022-11-09,2022-11-09,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-09,2022-11-09,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-09,2022-11-09,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338a3d0 state=finished raised ValueError>]
ACB,2022-11-09,2022-11-09,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332a050 state=finished raised ValueError>]
ACB,2022-11-09,2022-11-09,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3352250 state=finished raised ValueError>]
ACB,2022-11-08,2022-11-08,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-08,2022-11-08,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-08,2022-11-08,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3293ad0 state=finished raised ValueError>]
ACB,2022-11-08,2022-11-08,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32917d0 state=finished raised ValueError>]
ACB,2022-11-08,2022-11-08,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3388250 state=finished raised ValueError>]
ACB,2022-11-07,2022-11-07,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-07,2022-11-07,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-07,2022-11-07,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338ad50 state=finished raised ValueError>]
ACB,2022-11-07,2022-11-07,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33507d0 state=finished raised ValueError>]
ACB,2022-11-07,2022-11-07,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3352f50 state=finished raised ValueError>]
ACB,2022-11-06,2022-11-06,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-06,2022-11-06,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-06,2022-11-06,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271fefd2ad0 state=finished raised ConnectionError>]
ACB,2022-11-06,2022-11-06,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338a9d0 state=finished raised ValueError>]
ACB,2022-11-06,2022-11-06,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338a6d0 state=finished raised ValueError>]
ACB,2022-11-01,2022-11-05,5day,repo_adapter,KBS,false,0,,
ACB,2022-11-01,2022-11-05,5day,vnstock_data,KBS,false,0,,
ACB,2022-11-01,2022-11-05,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33889d0 state=finished raised ValueError>]
ACB,2022-11-01,2022-11-05,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f3050 state=finished raised ValueError>]
ACB,2022-11-01,2022-11-05,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3f50 state=finished raised ValueError>]
ACB,2022-11-05,2022-11-05,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-05,2022-11-05,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-05,2022-11-05,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f2e50 state=finished raised ValueError>]
ACB,2022-11-05,2022-11-05,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32b8b50 state=finished raised ValueError>]
ACB,2022-11-05,2022-11-05,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b8950 state=finished raised ValueError>]
ACB,2022-11-04,2022-11-04,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-04,2022-11-04,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-04,2022-11-04,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33899d0 state=finished raised ConnectionError>]
ACB,2022-11-04,2022-11-04,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33899d0 state=finished raised ValueError>]
ACB,2022-11-04,2022-11-04,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338a650 state=finished raised ValueError>]
ACB,2022-11-03,2022-11-03,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-03,2022-11-03,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-03,2022-11-03,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33885d0 state=finished raised ValueError>]
ACB,2022-11-03,2022-11-03,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33888d0 state=finished raised ValueError>]
ACB,2022-11-03,2022-11-03,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3292bd0 state=finished raised ValueError>]
ACB,2022-11-02,2022-11-02,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-02,2022-11-02,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-02,2022-11-02,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f2850 state=finished raised ValueError>]
ACB,2022-11-02,2022-11-02,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3350050 state=finished raised ValueError>]
ACB,2022-11-02,2022-11-02,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3350950 state=finished raised ValueError>]
ACB,2022-11-01,2022-11-01,1day,repo_adapter,KBS,false,0,,
ACB,2022-11-01,2022-11-01,1day,vnstock_data,KBS,false,0,,
ACB,2022-11-01,2022-11-01,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271fefd15d0 state=finished raised ValueError>]
ACB,2022-11-01,2022-11-01,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3351750 state=finished raised ValueError>]
ACB,2022-11-01,2022-11-01,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3351ed0 state=finished raised ValueError>]
ACB,2022-10-01,2022-10-31,month,repo_adapter,KBS,false,0,,
ACB,2022-10-01,2022-10-31,month,vnstock_data,KBS,false,0,,
ACB,2022-10-01,2022-10-31,month,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33886d0 state=finished raised ValueError>]
ACB,2022-10-01,2022-10-31,month,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3388a50 state=finished raised ValueError>]
ACB,2022-10-01,2022-10-31,month,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338a3d0 state=finished raised ValueError>]
ACB,2022-10-27,2022-10-31,5day,repo_adapter,KBS,false,0,,
ACB,2022-10-27,2022-10-31,5day,vnstock_data,KBS,false,0,,
ACB,2022-10-27,2022-10-31,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3388bd0 state=finished raised ValueError>]
ACB,2022-10-27,2022-10-31,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338be50 state=finished raised ValueError>]
ACB,2022-10-27,2022-10-31,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3388c50 state=finished raised ValueError>]
ACB,2022-10-31,2022-10-31,1day,repo_adapter,KBS,false,0,,
ACB,2022-10-31,2022-10-31,1day,vnstock_data,KBS,false,0,,
ACB,2022-10-31,2022-10-31,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3050 state=finished raised ValueError>]
ACB,2022-10-31,2022-10-31,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3293ad0 state=finished raised ValueError>]
ACB,2022-10-31,2022-10-31,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3293e50 state=finished raised ValueError>]
ACB,2022-10-30,2022-10-30,1day,repo_adapter,KBS,false,0,,
ACB,2022-10-30,2022-10-30,1day,vnstock_data,KBS,false,0,,
ACB,2022-10-30,2022-10-30,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33503d0 state=finished raised ConnectionError>]
ACB,2022-10-30,2022-10-30,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f3dd0 state=finished raised ValueError>]
ACB,2022-10-30,2022-10-30,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3550 state=finished raised ValueError>]
ACB,2022-10-29,2022-10-29,1day,repo_adapter,KBS,false,0,,
ACB,2022-10-29,2022-10-29,1day,vnstock_data,KBS,false,0,,
ACB,2022-10-29,2022-10-29,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338b750 state=finished raised ValueError>]
ACB,2022-10-29,2022-10-29,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338bdd0 state=finished raised ValueError>]
ACB,2022-10-29,2022-10-29,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338ba50 state=finished raised ValueError>]
ACB,2022-10-28,2022-10-28,1day,repo_adapter,KBS,false,0,,
ACB,2022-10-28,2022-10-28,1day,vnstock_data,KBS,false,0,,
ACB,2022-10-28,2022-10-28,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338a6d0 state=finished raised ConnectionError>]
ACB,2022-10-28,2022-10-28,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33538d0 state=finished raised ValueError>]
ACB,2022-10-28,2022-10-28,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33527d0 state=finished raised ValueError>]
ACB,2022-10-27,2022-10-27,1day,repo_adapter,KBS,false,0,,
ACB,2022-10-27,2022-10-27,1day,vnstock_data,KBS,false,0,,
ACB,2022-10-27,2022-10-27,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338ae50 state=finished raised ValueError>]
ACB,2022-10-27,2022-10-27,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338acd0 state=finished raised ValueError>]
ACB,2022-10-27,2022-10-27,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33880d0 state=finished raised ValueError>]
