ticker,chunk_start,chunk_end,chunk_days,provider,source,success,rows,exception_type,exception_message
ACB,2015-03-17,2015-03-21,1,vnstock_data,KBS,false,0,,
ACB,2015-03-17,2015-03-21,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82ba7d0 state=finished raised ValueError>]
ACB,2015-03-17,2015-03-21,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8272450 state=finished raised ValueError>]
ACB,2015-03-17,2015-03-21,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bb4d0 state=finished raised ValueError>]
ACB,2015-03-22,2015-03-26,5,repo_adapter,KBS,false,0,,
ACB,2015-03-22,2015-03-26,5,vnstock_data,KBS,false,0,,
ACB,2015-03-22,2015-03-26,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b61d0 state=finished raised ConnectionError>]
ACB,2015-03-22,2015-03-26,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82172d0 state=finished raised ValueError>]
ACB,2015-03-22,2015-03-26,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82162d0 state=finished raised ValueError>]
ACB,2015-03-22,2015-03-26,3,repo_adapter,KBS,false,0,,
ACB,2015-03-22,2015-03-26,3,vnstock_data,KBS,false,0,,
ACB,2015-03-22,2015-03-26,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270ed0 state=finished raised ConnectionError>]
ACB,2015-03-22,2015-03-26,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82418d0 state=finished raised ValueError>]
ACB,2015-03-22,2015-03-26,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8241850 state=finished raised ValueError>]
ACB,2015-03-22,2015-03-26,1,repo_adapter,KBS,false,0,,
ACB,2015-03-22,2015-03-26,1,vnstock_data,KBS,false,0,,
ACB,2015-03-22,2015-03-26,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272c50 state=finished raised ConnectionError>]
ACB,2015-03-22,2015-03-26,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82bb550 state=finished raised ValueError>]
ACB,2015-03-22,2015-03-26,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b8fd0 state=finished raised ValueError>]
ACB,2015-03-27,2015-03-31,5,repo_adapter,KBS,false,0,,
ACB,2015-03-27,2015-03-31,5,vnstock_data,KBS,false,0,,
ACB,2015-03-27,2015-03-31,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81efd50 state=finished raised ValueError>]
ACB,2015-03-27,2015-03-31,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b81ec4d0 state=finished raised ValueError>]
ACB,2015-03-27,2015-03-31,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8241a50 state=finished raised ValueError>]
ACB,2015-03-27,2015-03-31,3,repo_adapter,KBS,false,0,,
ACB,2015-03-27,2015-03-31,3,vnstock_data,KBS,false,0,,
ACB,2015-03-27,2015-03-31,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82413d0 state=finished raised ValueError>]
ACB,2015-03-27,2015-03-31,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b8e50 state=finished raised ValueError>]
ACB,2015-03-27,2015-03-31,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82ba7d0 state=finished raised ValueError>]
ACB,2015-03-27,2015-03-31,1,repo_adapter,KBS,false,0,,
ACB,2015-03-27,2015-03-31,1,vnstock_data,KBS,false,0,,
ACB,2015-03-27,2015-03-31,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8241dd0 state=finished raised ConnectionError>]
ACB,2015-03-27,2015-03-31,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8241e50 state=finished raised ValueError>]
ACB,2015-03-27,2015-03-31,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bbe50 state=finished raised ValueError>]
ACB,2015-04-01,2015-04-05,5,repo_adapter,KBS,false,0,,
ACB,2015-04-01,2015-04-05,5,vnstock_data,KBS,false,0,,
ACB,2015-04-01,2015-04-05,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b89d0 state=finished raised ValueError>]
ACB,2015-04-01,2015-04-05,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8270dd0 state=finished raised ValueError>]
ACB,2015-04-01,2015-04-05,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81ec150 state=finished raised ValueError>]
ACB,2015-04-01,2015-04-05,3,repo_adapter,KBS,false,0,,
ACB,2015-04-01,2015-04-05,3,vnstock_data,KBS,false,0,,
ACB,2015-04-01,2015-04-05,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bab50 state=finished raised ConnectionError>]
ACB,2015-04-01,2015-04-05,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8243c50 state=finished raised ValueError>]
ACB,2015-04-01,2015-04-05,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8242fd0 state=finished raised ValueError>]
ACB,2015-04-01,2015-04-05,1,repo_adapter,KBS,false,0,,
ACB,2015-04-01,2015-04-05,1,vnstock_data,KBS,false,0,,
ACB,2015-04-01,2015-04-05,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82731d0 state=finished raised ValueError>]
ACB,2015-04-01,2015-04-05,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8270ad0 state=finished raised ValueError>]
ACB,2015-04-01,2015-04-05,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82730d0 state=finished raised ValueError>]
ACB,2015-04-06,2015-04-10,5,repo_adapter,KBS,false,0,,
ACB,2015-04-06,2015-04-10,5,vnstock_data,KBS,false,0,,
ACB,2015-04-06,2015-04-10,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82427d0 state=finished raised ConnectionError>]
ACB,2015-04-06,2015-04-10,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82ba150 state=finished raised ValueError>]
ACB,2015-04-06,2015-04-10,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b97d0 state=finished raised ValueError>]
ACB,2015-04-06,2015-04-10,3,repo_adapter,KBS,false,0,,
ACB,2015-04-06,2015-04-10,3,vnstock_data,KBS,false,0,,
ACB,2015-04-06,2015-04-10,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82728d0 state=finished raised ValueError>]
ACB,2015-04-06,2015-04-10,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82723d0 state=finished raised ValueError>]
ACB,2015-04-06,2015-04-10,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8242750 state=finished raised ValueError>]
ACB,2015-04-06,2015-04-10,1,repo_adapter,KBS,false,0,,
ACB,2015-04-06,2015-04-10,1,vnstock_data,KBS,false,0,,
ACB,2015-04-06,2015-04-10,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b6050 state=finished raised ValueError>]
ACB,2015-04-06,2015-04-10,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b81b5dd0 state=finished raised ValueError>]
ACB,2015-04-06,2015-04-10,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b5f50 state=finished raised ValueError>]
ACB,2015-04-11,2015-04-15,5,repo_adapter,KBS,false,0,,
ACB,2015-04-11,2015-04-15,5,vnstock_data,KBS,false,0,,
ACB,2015-04-11,2015-04-15,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82ba3d0 state=finished raised ValueError>]
ACB,2015-04-11,2015-04-15,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82416d0 state=finished raised ValueError>]
ACB,2015-04-11,2015-04-15,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82431d0 state=finished raised ValueError>]
ACB,2015-04-11,2015-04-15,3,repo_adapter,KBS,false,0,,
ACB,2015-04-11,2015-04-15,3,vnstock_data,KBS,false,0,,
ACB,2015-04-11,2015-04-15,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8243250 state=finished raised ValueError>]
ACB,2015-04-11,2015-04-15,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8243cd0 state=finished raised ValueError>]
ACB,2015-04-11,2015-04-15,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82718d0 state=finished raised ValueError>]
ACB,2015-04-11,2015-04-15,1,repo_adapter,KBS,false,0,,
ACB,2015-04-11,2015-04-15,1,vnstock_data,KBS,false,0,,
ACB,2015-04-11,2015-04-15,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8216ed0 state=finished raised ValueError>]
ACB,2015-04-11,2015-04-15,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b8950 state=finished raised ValueError>]
ACB,2015-04-11,2015-04-15,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bbe50 state=finished raised ValueError>]
ACB,2015-04-16,2015-04-20,5,repo_adapter,KBS,false,0,,
ACB,2015-04-16,2015-04-20,5,vnstock_data,KBS,false,0,,
ACB,2015-04-16,2015-04-20,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b6650 state=finished raised ValueError>]
ACB,2015-04-16,2015-04-20,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b81b5dd0 state=finished raised ValueError>]
ACB,2015-04-16,2015-04-20,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82178d0 state=finished raised ValueError>]
ACB,2015-04-16,2015-04-20,3,repo_adapter,KBS,false,0,,
ACB,2015-04-16,2015-04-20,3,vnstock_data,KBS,false,0,,
ACB,2015-04-16,2015-04-20,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82ba9d0 state=finished raised ValueError>]
ACB,2015-04-16,2015-04-20,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b8bd0 state=finished raised ValueError>]
ACB,2015-04-16,2015-04-20,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bb9d0 state=finished raised ValueError>]
ACB,2015-04-16,2015-04-20,1,repo_adapter,KBS,false,0,,
ACB,2015-04-16,2015-04-20,1,vnstock_data,KBS,false,0,,
ACB,2015-04-16,2015-04-20,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82737d0 state=finished raised ValueError>]
ACB,2015-04-16,2015-04-20,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8242a50 state=finished raised ValueError>]
ACB,2015-04-16,2015-04-20,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272750 state=finished raised ValueError>]
ACB,2015-04-21,2015-04-25,5,repo_adapter,KBS,false,0,,
ACB,2015-04-21,2015-04-25,5,vnstock_data,KBS,false,0,,
ACB,2015-04-21,2015-04-25,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270150 state=finished raised ValueError>]
ACB,2015-04-21,2015-04-25,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b8250 state=finished raised ValueError>]
ACB,2015-04-21,2015-04-25,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b8ad0 state=finished raised ValueError>]
ACB,2015-04-21,2015-04-25,3,repo_adapter,KBS,false,0,,
ACB,2015-04-21,2015-04-25,3,vnstock_data,KBS,false,0,,
ACB,2015-04-21,2015-04-25,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8214ed0 state=finished raised ValueError>]
ACB,2015-04-21,2015-04-25,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82168d0 state=finished raised ValueError>]
ACB,2015-04-21,2015-04-25,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8214e50 state=finished raised ValueError>]
ACB,2015-04-21,2015-04-25,1,repo_adapter,KBS,false,0,,
ACB,2015-04-21,2015-04-25,1,vnstock_data,KBS,false,0,,
ACB,2015-04-21,2015-04-25,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b9450 state=finished raised ValueError>]
ACB,2015-04-21,2015-04-25,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82ba850 state=finished raised ValueError>]
ACB,2015-04-21,2015-04-25,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b9650 state=finished raised ValueError>]
ACB,2015-04-26,2015-04-30,5,repo_adapter,KBS,false,0,,
ACB,2015-04-26,2015-04-30,5,vnstock_data,KBS,false,0,,
ACB,2015-04-26,2015-04-30,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8242950 state=finished raised ConnectionError>]
ACB,2015-04-26,2015-04-30,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8273050 state=finished raised ValueError>]
ACB,2015-04-26,2015-04-30,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82731d0 state=finished raised ValueError>]
ACB,2015-04-26,2015-04-30,3,repo_adapter,KBS,false,0,,
ACB,2015-04-26,2015-04-30,3,vnstock_data,KBS,false,0,,
ACB,2015-04-26,2015-04-30,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82165d0 state=finished raised ConnectionError>]
ACB,2015-04-26,2015-04-30,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82146d0 state=finished raised ValueError>]
ACB,2015-04-26,2015-04-30,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b4fd0 state=finished raised ValueError>]
ACB,2015-04-26,2015-04-30,1,repo_adapter,KBS,false,0,,
ACB,2015-04-26,2015-04-30,1,vnstock_data,KBS,false,0,,
ACB,2015-04-26,2015-04-30,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272ed0 state=finished raised ConnectionError>]
ACB,2015-04-26,2015-04-30,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8242a50 state=finished raised ValueError>]
ACB,2015-04-26,2015-04-30,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8241e50 state=finished raised ValueError>]
ACB,2015-05-01,2015-05-05,5,repo_adapter,KBS,false,0,,
ACB,2015-05-01,2015-05-05,5,vnstock_data,KBS,false,0,,
ACB,2015-05-01,2015-05-05,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82151d0 state=finished raised ValueError>]
ACB,2015-05-01,2015-05-05,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8215ed0 state=finished raised ValueError>]
ACB,2015-05-01,2015-05-05,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272550 state=finished raised ValueError>]
ACB,2015-05-01,2015-05-05,3,repo_adapter,KBS,false,0,,
ACB,2015-05-01,2015-05-05,3,vnstock_data,KBS,false,0,,
ACB,2015-05-01,2015-05-05,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b50d0 state=finished raised ValueError>]
ACB,2015-05-01,2015-05-05,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b81b66d0 state=finished raised ValueError>]
ACB,2015-05-01,2015-05-05,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b6cd0 state=finished raised ValueError>]
ACB,2015-05-01,2015-05-05,1,repo_adapter,KBS,false,0,,
ACB,2015-05-01,2015-05-05,1,vnstock_data,KBS,false,0,,
ACB,2015-05-01,2015-05-05,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82708d0 state=finished raised ConnectionError>]
ACB,2015-05-01,2015-05-05,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8216e50 state=finished raised ValueError>]
ACB,2015-05-01,2015-05-05,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82168d0 state=finished raised ValueError>]
ACB,2015-05-06,2015-05-10,5,repo_adapter,KBS,false,0,,
ACB,2015-05-06,2015-05-10,5,vnstock_data,KBS,false,0,,
ACB,2015-05-06,2015-05-10,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8215b50 state=finished raised ValueError>]
ACB,2015-05-06,2015-05-10,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8214dd0 state=finished raised ValueError>]
ACB,2015-05-06,2015-05-10,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272650 state=finished raised ValueError>]
ACB,2015-05-06,2015-05-10,3,repo_adapter,KBS,false,0,,
ACB,2015-05-06,2015-05-10,3,vnstock_data,KBS,false,0,,
ACB,2015-05-06,2015-05-10,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8215cd0 state=finished raised ConnectionError>]
ACB,2015-05-06,2015-05-10,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b81b6250 state=finished raised ValueError>]
ACB,2015-05-06,2015-05-10,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8216b50 state=finished raised ValueError>]
ACB,2015-05-06,2015-05-10,1,repo_adapter,KBS,false,0,,
ACB,2015-05-06,2015-05-10,1,vnstock_data,KBS,false,0,,
ACB,2015-05-06,2015-05-10,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272bd0 state=finished raised ValueError>]
ACB,2015-05-06,2015-05-10,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82717d0 state=finished raised ValueError>]
ACB,2015-05-06,2015-05-10,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82734d0 state=finished raised ValueError>]
ACB,2015-05-11,2015-05-15,5,repo_adapter,KBS,false,0,,
ACB,2015-05-11,2015-05-15,5,vnstock_data,KBS,false,0,,
ACB,2015-05-11,2015-05-15,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270a50 state=finished raised ConnectionError>]
ACB,2015-05-11,2015-05-15,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8271cd0 state=finished raised ValueError>]
ACB,2015-05-11,2015-05-15,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82704d0 state=finished raised ValueError>]
ACB,2015-05-11,2015-05-15,3,repo_adapter,KBS,false,0,,
ACB,2015-05-11,2015-05-15,3,vnstock_data,KBS,false,0,,
ACB,2015-05-11,2015-05-15,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b8b50 state=finished raised ValueError>]
ACB,2015-05-11,2015-05-15,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b81d0 state=finished raised ValueError>]
ACB,2015-05-11,2015-05-15,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bad50 state=finished raised ValueError>]
ACB,2015-05-11,2015-05-15,1,repo_adapter,KBS,false,0,,
ACB,2015-05-11,2015-05-15,1,vnstock_data,KBS,false,0,,
ACB,2015-05-11,2015-05-15,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b59d0 state=finished raised ValueError>]
ACB,2015-05-11,2015-05-15,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82bbc50 state=finished raised ValueError>]
ACB,2015-05-11,2015-05-15,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82149d0 state=finished raised ValueError>]
ACB,2015-05-16,2015-05-20,5,repo_adapter,KBS,false,0,,
ACB,2015-05-16,2015-05-20,5,vnstock_data,KBS,false,0,,
ACB,2015-05-16,2015-05-20,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272a50 state=finished raised ValueError>]
ACB,2015-05-16,2015-05-20,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8243a50 state=finished raised ValueError>]
ACB,2015-05-16,2015-05-20,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82424d0 state=finished raised ValueError>]
ACB,2015-05-16,2015-05-20,3,repo_adapter,KBS,false,0,,
ACB,2015-05-16,2015-05-20,3,vnstock_data,KBS,false,0,,
ACB,2015-05-16,2015-05-20,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8241f50 state=finished raised ValueError>]
ACB,2015-05-16,2015-05-20,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82436d0 state=finished raised ValueError>]
ACB,2015-05-16,2015-05-20,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b6fd0 state=finished raised ValueError>]
ACB,2015-05-16,2015-05-20,1,repo_adapter,KBS,false,0,,
ACB,2015-05-16,2015-05-20,1,vnstock_data,KBS,false,0,,
ACB,2015-05-16,2015-05-20,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8214e50 state=finished raised ValueError>]
ACB,2015-05-16,2015-05-20,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8273450 state=finished raised ValueError>]
ACB,2015-05-16,2015-05-20,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8217750 state=finished raised ValueError>]
ACB,2015-05-21,2015-05-25,5,repo_adapter,KBS,false,0,,
ACB,2015-05-21,2015-05-25,5,vnstock_data,KBS,false,0,,
ACB,2015-05-21,2015-05-25,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b64d0 state=finished raised ValueError>]
ACB,2015-05-21,2015-05-25,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8215350 state=finished raised ValueError>]
ACB,2015-05-21,2015-05-25,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82151d0 state=finished raised ValueError>]
ACB,2015-05-21,2015-05-25,3,repo_adapter,KBS,false,0,,
ACB,2015-05-21,2015-05-25,3,vnstock_data,KBS,false,0,,
ACB,2015-05-21,2015-05-25,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82723d0 state=finished raised ValueError>]
ACB,2015-05-21,2015-05-25,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82406d0 state=finished raised ValueError>]
ACB,2015-05-21,2015-05-25,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8241850 state=finished raised ValueError>]
ACB,2015-05-21,2015-05-25,1,repo_adapter,KBS,false,0,,
ACB,2015-05-21,2015-05-25,1,vnstock_data,KBS,false,0,,
ACB,2015-05-21,2015-05-25,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82ba8d0 state=finished raised ValueError>]
