date,industry,ret
2020-10-21,Tiện ích,0.006463527239150446
2020-10-21,Vận tải - kho bãi,-0.0329244673983215
2020-10-21,Vật liệu xây dựng,0.003243243243243321
2020-10-21,Xây dựng,0.0130440224695349
2020-10-22,Bán lẻ,0.0
2020-10-22,Bất động sản,0.01855287569573294
2020-10-22,Chăm sóc sức khỏe,
2020-10-22,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-10-22,SX Nhựa - Hóa chất,-0.034883720930232565
2020-10-22,SX Phụ trợ,0.0
2020-10-22,Thực phẩm - Đồ uống,0.007513297872340452
2020-10-22,Tiện ích,-0.012844036697247763
2020-10-22,Vận tải - kho bãi,0.009156876295784322
2020-10-22,Vật liệu xây dựng,0.010020247965355278
2020-10-22,Xây dựng,0.0018595173747601168
2020-10-23,Bán lẻ,0.0
2020-10-23,Bất động sản,0.005464480874316724
2020-10-23,Chăm sóc sức khỏe,0.0
2020-10-23,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-10-23,SX Nhựa - Hóa chất,0.0
2020-10-23,SX Phụ trợ,-0.01754385964912286
2020-10-23,Thực phẩm - Đồ uống,-0.015959587451332746
2020-10-23,Tiện ích,-0.0074349442379182396
2020-10-23,Vận tải - kho bãi,0.001187648456057011
2020-10-23,Vật liệu xây dựng,-0.0076382452888478225
2020-10-23,Xây dựng,-0.016257313526172157
2020-10-26,Bán lẻ,0.06340057636887608
2020-10-26,Bất động sản,-0.02717391304347816
2020-10-26,Chăm sóc sức khỏe,0.0
2020-10-26,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-10-26,SX Nhựa - Hóa chất,-0.026945546737213444
2020-10-26,SX Phụ trợ,0.0035714285714285587
2020-10-26,Thực phẩm - Đồ uống,0.010947266794355592
2020-10-26,Tiện ích,-0.01310861423220977
2020-10-26,Vận tải - kho bãi,-0.00897088693297221
2020-10-26,Vật liệu xây dựng,0.0
2020-10-26,Xây dựng,0.009131697322611404
2020-10-27,Bán lẻ,0.0
2020-10-27,Bất động sản,-0.03724394785847307
2020-10-27,Chăm sóc sức khỏe,0.0
2020-10-27,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-10-27,SX Nhựa - Hóa chất,0.03177844738055435
2020-10-27,SX Phụ trợ,0.02491103202846978
2020-10-27,Thực phẩm - Đồ uống,-0.020894643908181187
2020-10-27,Tiện ích,0.0
2020-10-27,Vận tải - kho bãi,0.03719973040691049
2020-10-27,Vật liệu xây dựng,0.0
2020-10-27,Xây dựng,-0.018796087396848238
2020-10-28,Bán lẻ,-0.05962059620596205
2020-10-28,Bất động sản,-0.06963249516441017
2020-10-28,Chăm sóc sức khỏe,0.0
2020-10-28,"Dịch vụ tư vấn, hỗ trợ",0.09624537281861456
2020-10-28,SX Nhựa - Hóa chất,-0.04566005530879769
2020-10-28,SX Phụ trợ,0.00694444444444442
2020-10-28,Thực phẩm - Đồ uống,-0.0054745085995085985
2020-10-28,Tiện ích,0.020872865275142427
2020-10-28,Vận tải - kho bãi,-0.024750773461670705
2020-10-28,Vật liệu xây dựng,-0.0058386411889596035
2020-10-28,Xây dựng,0.006883361352863382
2020-10-29,Bán lẻ,0.0
2020-10-29,Bất động sản,0.0020790020790022457
2020-10-29,Chăm sóc sức khỏe,0.0
2020-10-29,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-10-29,SX Nhựa - Hóa chất,0.0
2020-10-29,SX Phụ trợ,-0.06896551724137934
2020-10-29,Thực phẩm - Đồ uống,-0.009668090062111834
2020-10-29,Tiện ích,-0.03438661710037172
2020-10-29,Vận tải - kho bãi,0.004159132007233279
2020-10-29,Vật liệu xây dựng,0.0
2020-10-29,Xây dựng,-0.012171179915373614
2020-10-30,Bán lẻ,-0.022094140249759864
2020-10-30,Bất động sản,-0.010373443983402675
2020-10-30,Chăm sóc sức khỏe,0.0
2020-10-30,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-10-30,SX Nhựa - Hóa chất,0.0018390804597701038
2020-10-30,SX Phụ trợ,0.11111111111111116
2020-10-30,Thực phẩm - Đồ uống,0.002216592780240667
2020-10-30,Tiện ích,0.00673724735322434
2020-10-30,Vận tải - kho bãi,-0.010939741750358667
2020-10-30,Vật liệu xây dựng,-0.006773399014778303
2020-10-30,Xây dựng,-0.006553693767239993
2020-11-02,Bán lẻ,0.0
2020-11-02,Bất động sản,0.033542976939203495
2020-11-02,Chăm sóc sức khỏe,0.0
2020-11-02,"Dịch vụ tư vấn, hỗ trợ",-0.08779546550892425
2020-11-02,SX Nhựa - Hóa chất,-0.011452130096197888
2020-11-02,SX Phụ trợ,0.09666666666666668
2020-11-02,Thực phẩm - Đồ uống,0.005331809583858815
2020-11-02,Tiện ích,0.014340344168259911
2020-11-02,Vận tải - kho bãi,-0.01953384753517129
2020-11-02,Vật liệu xây dựng,0.0026852846401718145
2020-11-02,Xây dựng,-0.010743771209996672
2020-11-03,Bán buôn,
2020-11-03,Bán lẻ,0.06581532416502944
2020-11-03,Bất động sản,0.023962148684991913
2020-11-03,Chăm sóc sức khỏe,0.0
2020-11-03,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-11-03,SX Nhựa - Hóa chất,0.00984528832630105
2020-11-03,SX Phụ trợ,0.03951367781155035
2020-11-03,Sản phẩm cao su,
2020-11-03,Thực phẩm - Đồ uống,-0.018419092847980045
2020-11-03,Tiện ích,0.027332704995287616
2020-11-03,Vận tải - kho bãi,0.004194018964259638
2020-11-03,Vật liệu xây dựng,-0.0148972438298281
2020-11-03,Xây dựng,0.02302377787876858
2020-11-04,Bán buôn,0.0
2020-11-04,Bán lẻ,0.0
2020-11-04,Bất động sản,0.02402325138174194
2020-11-04,Chăm sóc sức khỏe,0.0
2020-11-04,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-11-04,SX Nhựa - Hóa chất,-0.01908045977011491
2020-11-04,SX Phụ trợ,-0.005847953216374324
2020-11-04,Sản phẩm cao su,0.0
2020-11-04,Thực phẩm - Đồ uống,0.02192932759234667
2020-11-04,Tiện ích,0.0
2020-11-04,Vận tải - kho bãi,0.0
2020-11-04,Vật liệu xây dựng,0.018782383419689075
2020-11-04,Xây dựng,0.006695625943425182
2020-11-05,Bán buôn,0.0
2020-11-05,Bán lẻ,-0.06820276497695854
2020-11-05,Bất động sản,0.008314810113247195
2020-11-05,Chăm sóc sức khỏe,0.0
2020-11-05,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-11-05,SX Nhựa - Hóa chất,0.0
2020-11-05,SX Phụ trợ,-0.0117647058823529
2020-11-05,Sản phẩm cao su,0.018076644974692746
2020-11-05,Thực phẩm - Đồ uống,-0.0127641766059845
2020-11-05,Tiện ích,-0.006422018348623881
2020-11-05,Vận tải - kho bãi,-0.05511065185567887
2020-11-05,Vật liệu xây dựng,-0.0037453183520598787
2020-11-05,Xây dựng,0.0021780884191386074
2020-11-06,Bán buôn,-0.047510017172295305
2020-11-06,Bán lẻ,0.0
2020-11-06,Bất động sản,-0.004301376023954788
2020-11-06,Chăm sóc sức khỏe,0.0
2020-11-06,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-11-06,SX Nhựa - Hóa chất,0.057956494704783035
2020-11-06,SX Phụ trợ,0.011904761904761862
2020-11-06,Sản phẩm cao su,0.0
2020-11-06,Thực phẩm - Đồ uống,-0.0004691475826971714
2020-11-06,Tiện ích,-0.02031394275161591
2020-11-06,Vận tải - kho bãi,0.004136690647482011
2020-11-06,Vật liệu xây dựng,-0.0031446540880503138
2020-11-06,Xây dựng,0.012392133253060406
2020-11-09,Bán buôn,0.0
2020-11-09,Bán lẻ,-0.01879327398615227
2020-11-09,Bất động sản,0.01143877974196661
2020-11-09,Chăm sóc sức khỏe,0.0
2020-11-09,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-11-09,SX Nhựa - Hóa chất,0.03488372093023262
2020-11-09,SX Phụ trợ,0.0
2020-11-09,Sản phẩm cao su,-0.024147727272727293
2020-11-09,Thực phẩm - Đồ uống,0.010937500000000044
2020-11-09,Tiện ích,0.01413760603204528
2020-11-09,Vận tải - kho bãi,-0.02033535497681055
2020-11-09,Vật liệu xây dựng,-2.0156413770844317e-05
2020-11-09,Xây dựng,0.0049450549450549275
2020-11-10,Bán buôn,0.0
2020-11-10,Bán lẻ,-0.02620967741935487
2020-11-10,Bất động sản,-0.018247210804462732
2020-11-10,Chăm sóc sức khỏe,0.0
2020-11-10,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-11-10,SX Nhựa - Hóa chất,0.04010941272462465
2020-11-10,SX Phụ trợ,-0.005882352941176561
2020-11-10,Sản phẩm cao su,0.012372634643377012
2020-11-10,Thực phẩm - Đồ uống,-0.004333937162780799
2020-11-10,Tiện ích,0.0
2020-11-10,Vận tải - kho bãi,0.018408330234287784
2020-11-10,Vật liệu xây dựng,0.0011026447347202706
2020-11-10,Xây dựng,0.0030591486941036194
2020-11-11,Bán buôn,0.02163461538461542
2020-11-11,Bán lẻ,0.0
2020-11-11,Bất động sản,0.002067494381590179
2020-11-11,Chăm sóc sức khỏe,0.0
2020-11-11,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-11-11,SX Nhựa - Hóa chất,-0.03286384976525819
2020-11-11,SX Phụ trợ,0.00591715976331364
2020-11-11,Sản phẩm cao su,0.0
2020-11-11,Thực phẩm - Đồ uống,0.0
2020-11-11,Tiện ích,0.013011152416356975
2020-11-11,Vận tải - kho bãi,-0.004124820659971329
2020-11-11,Vật liệu xây dựng,-0.0037453183520598787
2020-11-11,Xây dựng,0.00036534972787746756
2020-11-12,Bán buôn,0.027647058823529358
2020-11-12,Bán lẻ,0.0
2020-11-12,Bất động sản,0.006754650740163348
2020-11-12,Chăm sóc sức khỏe,-0.002887391722810495
2020-11-12,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-11-12,SX Nhựa - Hóa chất,0.0046797774882644805
2020-11-12,SX Phụ trợ,0.0
2020-11-12,Sản phẩm cao su,0.012221423436376666
2020-11-12,Thực phẩm - Đồ uống,0.0009571540880501939
2020-11-12,Tiện ích,0.04036697247706411
2020-11-12,Vận tải - kho bãi,0.02197802197802201
2020-11-12,Vật liệu xây dựng,0.0
2020-11-12,Xây dựng,-0.005631064629111948
2020-11-13,Bán buôn,0.0
2020-11-13,Bán lẻ,0.0
2020-11-13,Bất động sản,0.008410821496441206
2020-11-13,Chăm sóc sức khỏe,-0.05646718146718133
2020-11-13,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-11-13,SX Nhựa - Hóa chất,0.08079115329571807
2020-11-13,SX Phụ trợ,0.05882352941176472
2020-11-13,Sản phẩm cao su,-0.024147727272727293
2020-11-13,Thực phẩm - Đồ uống,-0.009374999999999967
2020-11-13,Tiện ích,-0.006172839506172867
2020-11-13,Vận tải - kho bãi,-0.009584086799276637
2020-11-13,Vật liệu xây dựng,0.0
2020-11-13,Xây dựng,0.004082611386840518
2020-11-16,Bán buôn,-0.047510017172295305
2020-11-16,Bán lẻ,0.06935817805383016
2020-11-16,Bất động sản,0.009127163146051748
2020-11-16,Chăm sóc sức khỏe,0.05984654731457795
2020-11-16,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-11-16,SX Hàng gia dụng,
2020-11-16,SX Nhựa - Hóa chất,-0.018621236133122
2020-11-16,SX Phụ trợ,-0.02777777777777779
2020-11-16,Sản phẩm cao su,0.0
2020-11-16,Thực phẩm - Đồ uống,0.016145477227200278
2020-11-16,Tiện ích,-0.006211180124223614
2020-11-16,Vận tải - kho bãi,0.0
2020-11-16,Vật liệu xây dựng,-0.0032223415682062773
2020-11-16,Xây dựng,0.0045450191570881315
2020-11-17,Bán buôn,-0.021634615384615308
2020-11-17,Bán lẻ,0.007744433688286589
2020-11-17,Bất động sản,0.016717689813869313
2020-11-17,Chăm sóc sức khỏe,0.0
2020-11-17,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-11-17,SX Hàng gia dụng,-0.06877897990726423
2020-11-17,SX Nhựa - Hóa chất,-0.006111111111111067
2020-11-17,SX Phụ trợ,0.0
2020-11-17,Sản phẩm cao su,0.018922852983988436
2020-11-17,Thực phẩm - Đồ uống,-0.0021685254027261625
2020-11-17,Tiện ích,0.012499999999999956
2020-11-17,Vận tải - kho bãi,-0.004240412979351016
2020-11-17,Vật liệu xây dựng,0.003243243243243321
2020-11-17,Xây dựng,0.005266065562146982
2020-11-18,Bán buôn,0.0
2020-11-18,Bán lẻ,0.0
2020-11-18,Bảo hiểm,
2020-11-18,Bất động sản,0.014088894749664349
2020-11-18,Chăm sóc sức khỏe,0.0
2020-11-18,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-11-18,SX Hàng gia dụng,-0.058921161825726154
2020-11-18,SX Nhựa - Hóa chất,-0.02167830872992732
2020-11-18,SX Phụ trợ,-0.02857142857142858
2020-11-18,Sản phẩm cao su,-0.012142857142857122
2020-11-18,Thực phẩm - Đồ uống,-0.015556938394523934
2020-11-18,Tiện ích,0.07760141093474426
2020-11-18,Vận tải - kho bãi,0.007065823726292275
2020-11-18,Vật liệu xây dựng,-0.0032223415682062773
2020-11-18,Xây dựng,-0.012451377931085084
2020-11-19,Bán buôn,-0.002457002457002644
2020-11-19,Bán lẻ,-0.036503362151777186
2020-11-19,Bảo hiểm,0.003252032520325132
2020-11-19,Bất động sản,0.013694964542024013
2020-11-19,Chăm sóc sức khỏe,-0.001006036217303774
2020-11-19,"Dịch vụ tư vấn, hỗ trợ",0.0386039132734004
2020-11-19,SX Hàng gia dụng,0.03880070546737202
2020-11-19,SX Nhựa - Hóa chất,-0.005204366590505198
2020-11-19,SX Phụ trợ,0.026470588235294024
2020-11-19,Sản phẩm cao su,0.06652205350686913
2020-11-19,Thực phẩm - Đồ uống,0.028173169556840127
2020-11-19,Tiện ích,0.023731587561374834
2020-11-19,Vận tải - kho bãi,-0.0012834616795012743
2020-11-19,Vật liệu xây dựng,0.0037735849056603765
2020-11-19,Xây dựng,-0.013363956386440307
2020-11-20,Bán buôn,0.0024630541871923928
2020-11-20,Bán lẻ,0.0
2020-11-20,Bảo hiểm,0.0
2020-11-20,Bất động sản,0.015879476537098258
2020-11-20,Chăm sóc sức khỏe,-0.013754826254826269
2020-11-20,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-11-20,SX Hàng gia dụng,-0.06876061120543286
2020-11-20,SX Nhựa - Hóa chất,0.004309475572559489
2020-11-20,SX Phụ trợ,0.0
2020-11-20,Sản phẩm cao su,0.0230508474576272
2020-11-20,Thực phẩm - Đồ uống,-0.00117575550363741
2020-11-20,Tiện ích,0.006394884092725928
2020-11-20,Vận tải - kho bãi,-0.01831269349845205
2020-11-20,Vật liệu xây dựng,0.006988561595303255
2020-11-20,Xây dựng,0.02149281642319667
2020-11-23,Bán buôn,0.0
2020-11-23,Bán lẻ,-0.025922233300099684
2020-11-23,Bảo hiểm,0.004862236628849326
2020-11-23,Bất động sản,-0.015562375079091556
2020-11-23,Chăm sóc sức khỏe,0.0
2020-11-23,"Dịch vụ tư vấn, hỗ trợ",-0.03716904276985744
2020-11-23,SX Hàng gia dụng,-0.015496809480401108
2020-11-23,SX Nhựa - Hóa chất,0.0
2020-11-23,SX Phụ trợ,-0.054441260744985676
2020-11-23,Sản phẩm cao su,0.03379721669980107
2020-11-23,Thực phẩm - Đồ uống,-0.0030864197530864335
2020-11-23,Tiện ích,-0.023828435266084247
2020-11-23,Vận tải - kho bãi,-0.004240412979351016
2020-11-23,Vật liệu xây dựng,0.011027968221136997
2020-11-23,Xây dựng,0.0007078617367415885
2020-11-24,Bán buôn,-0.006756756756756688
2020-11-24,Bán lẻ,0.026612077789150534
2020-11-24,Bảo hiểm,-0.015322580645161232
2020-11-24,Bất động sản,-0.004102564102564099
2020-11-24,Chăm sóc sức khỏe,-0.025517012150149454
2020-11-24,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-11-24,SX Hàng gia dụng,0.0
2020-11-24,SX Nhựa - Hóa chất,0.0069930069930070156
2020-11-24,SX Phụ trợ,0.024242424242424176
2020-11-24,Sản phẩm cao su,0.0
2020-11-24,Thực phẩm - Đồ uống,0.007601264897773075
2020-11-24,Tiện ích,-0.029292107404393808
2020-11-24,Vận tải - kho bãi,0.007065823726292275
2020-11-24,Vật liệu xây dựng,0.003243243243243321
2020-11-24,Xây dựng,0.010176961155732994
2020-11-25,Bán buôn,0.011131725417439675
2020-11-25,Bán lẻ,0.0
2020-11-25,Bảo hiểm,0.041769041769041726
2020-11-25,Bất động sản,-0.007002167712130636
2020-11-25,Chăm sóc sức khỏe,0.0347834040855215
2020-11-25,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-11-25,SX Hàng gia dụng,0.0
2020-11-25,SX Nhựa - Hóa chất,0.0035665294924553947
2020-11-25,SX Phụ trợ,0.06508875739644981
2020-11-25,Sản phẩm cao su,-0.06474358974358974
2020-11-25,Thiết bị điện,
2020-11-25,Thực phẩm - Đồ uống,-0.006527415143603166
2020-11-25,Tiện ích,0.018440905280804776
2020-11-25,Vận tải - kho bãi,0.0
2020-11-25,Vật liệu xây dựng,0.0
2020-11-25,Xây dựng,-0.010559535847283752
2020-11-26,Bán buôn,0.0
2020-11-26,Bán lẻ,-0.01096709870388829
2020-11-26,Bảo hiểm,0.025157232704402288
2020-11-26,Bất động sản,-0.001490491900203117
2020-11-26,Chăm sóc sức khỏe,0.005176546648100189
2020-11-26,"Dịch vụ tư vấn, hỗ trợ",-0.003701745108408261
2020-11-26,SX Hàng gia dụng,0.040740740740740744
2020-11-26,SX Nhựa - Hóa chất,0.0
2020-11-26,SX Phụ trợ,0.0
2020-11-26,Sản phẩm cao su,0.028786840301576522
2020-11-26,Thiết bị điện,0.0
2020-11-26,Thực phẩm - Đồ uống,0.016205752575021548
2020-11-26,Tiện ích,0.01810699588477349
2020-11-26,Vận tải - kho bãi,-0.005500550055005493
2020-11-26,Vật liệu xây dựng,-0.002409638554216905
2020-11-26,Xây dựng,-0.0027142307027333
2020-11-27,Bán buôn,0.062385321100917324
2020-11-27,Bán lẻ,-0.03455284552845522
2020-11-27,Bảo hiểm,-0.015337423312883347
2020-11-27,Bất động sản,0.007671876109056508
2020-11-27,Chăm sóc sức khỏe,-0.00043535045711798337
2020-11-27,"Dịch vụ tư vấn, hỗ trợ",0.0
2020-11-27,SX Hàng gia dụng,0.0
2020-11-27,SX Nhựa - Hóa chất,-0.0014250814332247286
2020-11-27,SX Phụ trợ,0.02777777777777768
2020-11-27,Sản phẩm cao su,-0.011325782811459018
2020-11-27,Thiết bị điện,0.0
2020-11-27,Thực phẩm - Đồ uống,-0.006422018348623881
2020-11-27,Tiện ích,0.0025082168284658035
2020-11-27,Vận tải - kho bãi,0.018726932127442475
2020-11-27,Vật liệu xây dựng,-0.004296455424274999
2020-11-27,Xây dựng,0.0027550633935725377
2020-11-30,Bán buôn,-0.06275187104202651
2020-11-30,Bán lẻ,0.02044967927745056
2020-11-30,Bảo hiểm,0.005451713395638658
2020-11-30,Bất động sản,-0.0038672304795236423
2020-11-30,Chăm sóc sức khỏe,-0.016980663191582618
2020-11-30,"Dịch vụ tư vấn, hỗ trợ",0.0037154989384289294
2020-11-30,SX Hàng gia dụng,0.0
2020-11-30,SX Nhựa - Hóa chất,-0.021253338502627728
2020-11-30,SX Phụ trợ,-0.013513513513513487
2020-11-30,Sản phẩm cao su,-0.022911051212938016
2020-11-30,Thiết bị điện,0.0
2020-11-30,Thực phẩm - Đồ uống,0.017739459658781542
2020-11-30,Tiện ích,0.000592823497735003
2020-11-30,Vận tải - kho bãi,0.0
2020-11-30,Vật liệu xây dựng,0.012164365280261066
2020-11-30,Xây dựng,0.002509230855278366
2020-12-01,Bán buôn,-0.004299754299754266
2020-12-01,Bán lẻ,0.03234086242299794
2020-12-01,Bảo hiểm,0.014717273431448463
2020-12-01,Bất động sản,0.029208953554479545
2020-12-01,Chăm sóc sức khỏe,-0.0019137382952627568
2020-12-01,"Dịch vụ tư vấn, hỗ trợ",-0.0232681121099948
2020-12-01,SX Hàng gia dụng,-0.02889234875444846
2020-12-01,SX Nhựa - Hóa chất,0.031973880736937355
2020-12-01,SX Phụ trợ,0.027397260273972712
2020-12-01,Sản phẩm cao su,0.0
2020-12-01,Thiết bị điện,0.0
2020-12-01,Thực phẩm - Đồ uống,0.04116922812581514
2020-12-01,Tiện ích,-0.003534649246587085
2020-12-01,Vận tải - kho bãi,0.0057322485207100815
2020-12-01,Vật liệu xây dựng,0.0019679559799320456
2020-12-01,Xây dựng,0.00022665327165272142
2020-12-02,Bán buôn,-0.017890191239975373
2020-12-02,Bán lẻ,0.009351896496303469
2020-12-02,Bảo hiểm,-0.02900763358778613
2020-12-02,Bất động sản,0.0066022316543856265
2020-12-02,Chăm sóc sức khỏe,0.009373153021732047
2020-12-02,"Dịch vụ tư vấn, hỗ trợ",0.0043532338308457375
2020-12-02,SX Hàng gia dụng,-0.003086419753086378
2020-12-02,SX Nhựa - Hóa chất,0.0023584905660377076
2020-12-02,SX Phụ trợ,-0.01866666666666672
2020-12-02,Sản phẩm cao su,0.014482758620689706
2020-12-02,Thiết bị điện,0.0
2020-12-02,Thực phẩm - Đồ uống,0.013780246465071366
