index_code,chunk_start,chunk_end,chunk_days,exception_type,exception_message
VNINDEX,2015-09-18,2015-09-22,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccb950 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc9dd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccb4d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-09-18,2015-09-22,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2e5d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf7150 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf6850 state=finished raised ValueError>]'}]"
VNINDEX,2015-09-18,2015-09-22,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cedd50 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf7c50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf6250 state=finished raised ValueError>]'}]"
VNINDEX,2015-09-23,2015-09-27,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccb3d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc99d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc8d50 state=finished raised ValueError>]'}]"
VNINDEX,2015-09-23,2015-09-27,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2d1d0 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ceefd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ceced0 state=finished raised ValueError>]'}]"
VNINDEX,2015-09-23,2015-09-27,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cee850 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cedcd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ced6d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-09-28,2015-10-02,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2c6d0 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc8950 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc8050 state=finished raised ValueError>]'}]"
VNINDEX,2015-09-28,2015-10-02,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2c2d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ced4d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2f8d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-09-28,2015-10-02,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d83550 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d83bd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d818d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-10-03,2015-10-07,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2c650 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2fed0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cef8d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-10-03,2015-10-07,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2f5d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2d5d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2ecd0 state=finished raised ValueError>]'}]"
VNINDEX,2015-10-03,2015-10-07,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c2bcd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2c8d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2cb50 state=finished raised ValueError>]'}]"
VNINDEX,2015-10-08,2015-10-12,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5dc50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d82e50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d80150 state=finished raised ValueError>]'}]"
VNINDEX,2015-10-08,2015-10-12,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d82cd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2f5d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2dfd0 state=finished raised ValueError>]'}]"
VNINDEX,2015-10-08,2015-10-12,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2e4d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2ca50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2d650 state=finished raised ValueError>]'}]"
VNINDEX,2015-10-13,2015-10-17,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d83650 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d81f50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d81450 state=finished raised ValueError>]'}]"
VNINDEX,2015-10-13,2015-10-17,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5e550 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d834d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d821d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-10-13,2015-10-17,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c8be50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2dfd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2e250 state=finished raised ValueError>]'}]"
VNINDEX,2015-10-18,2015-10-22,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d82d50 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d81dd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d81a50 state=finished raised ValueError>]'}]"
VNINDEX,2015-10-18,2015-10-22,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2e7d0 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c2bd50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251f42ef850 state=finished raised ValueError>]'}]"
VNINDEX,2015-10-18,2015-10-22,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5e5d0 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d82550 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c8bbd0 state=finished raised ValueError>]'}]"
VNINDEX,2015-10-23,2015-10-27,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d80450 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d83050 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d80f50 state=finished raised ValueError>]'}]"
VNINDEX,2015-10-23,2015-10-27,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2c350 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2e050 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2f450 state=finished raised ValueError>]'}]"
VNINDEX,2015-10-23,2015-10-27,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d830d0 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ced9d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cef150 state=finished raised ValueError>]'}]"
VNINDEX,2015-10-28,2015-11-01,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2d9d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d81750 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d83550 state=finished raised ValueError>]'}]"
VNINDEX,2015-10-28,2015-11-01,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d828d0 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d83d50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d811d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-10-28,2015-11-01,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2cad0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cee750 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ceead0 state=finished raised ValueError>]'}]"
VNINDEX,2015-11-02,2015-11-06,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cee150 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2df50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2e950 state=finished raised ValueError>]'}]"
VNINDEX,2015-11-02,2015-11-06,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5e950 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5e3d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5ddd0 state=finished raised ValueError>]'}]"
VNINDEX,2015-11-02,2015-11-06,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d80ed0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2f150 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2ca50 state=finished raised ValueError>]'}]"
VNINDEX,2015-11-07,2015-11-11,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ced4d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf6650 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf4cd0 state=finished raised ValueError>]'}]"
VNINDEX,2015-11-07,2015-11-11,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf59d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5ced0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c2bcd0 state=finished raised ValueError>]'}]"
VNINDEX,2015-11-07,2015-11-11,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2e8d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2c050 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2ea50 state=finished raised ValueError>]'}]"
VNINDEX,2015-11-12,2015-11-16,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251f42ef2d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5d050 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2ce50 state=finished raised ValueError>]'}]"
VNINDEX,2015-11-12,2015-11-16,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf4ad0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf6250 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c88050 state=finished raised ValueError>]'}]"
VNINDEX,2015-11-12,2015-11-16,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf62d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf6350 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf4f50 state=finished raised ValueError>]'}]"
VNINDEX,2015-11-17,2015-11-21,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2c2d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5f750 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5f950 state=finished raised ValueError>]'}]"
VNINDEX,2015-11-17,2015-11-21,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5f750 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2cf50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2d6d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-11-17,2015-11-21,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2da50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf6450 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf46d0 state=finished raised ValueError>]'}]"
